"Study","Site","value","Scale","index"
"plants_habitatfragments_Giladi","3",27.6379847842863,"gamma","Sn"
"plants_habitatfragments_Giladi","4",18.8616489698913,"gamma","Sn"
"plants_habitatfragments_Giladi","5",24.9374384427804,"gamma","Sn"
"plants_habitatfragments_Giladi","6",21.4275024303581,"gamma","Sn"
"plants_habitatfragments_Giladi","7",38.9341427873599,"gamma","Sn"
"plants_habitatfragments_Giladi","8",36.5588926189868,"gamma","Sn"
"plants_habitatfragments_Giladi","9",46.7089722520225,"gamma","Sn"
"plants_habitatfragments_Giladi","10",44.1948538110866,"gamma","Sn"
"plants_habitatfragments_Giladi","11",35,"gamma","Sn"
"plants_habitatfragments_Giladi","1",20.9034513547798,"alpha","Sn"
"plants_habitatfragments_Giladi","10",30.6644213643662,"alpha","Sn"
"plants_habitatfragments_Giladi","11",21.6970042882579,"alpha","Sn"
"plants_habitatfragments_Giladi","2",25.0648279525525,"alpha","Sn"
"plants_habitatfragments_Giladi","3",23.8608638990747,"alpha","Sn"
"plants_habitatfragments_Giladi","4",16.8797192996487,"alpha","Sn"
"plants_habitatfragments_Giladi","5",15.8316312735131,"alpha","Sn"
"plants_habitatfragments_Giladi","6",16.4326693620528,"alpha","Sn"
"plants_habitatfragments_Giladi","7",24.8793742921666,"alpha","Sn"
"plants_habitatfragments_Giladi","8",27.422498862735,"alpha","Sn"
"plants_habitatfragments_Giladi","9",31.5666916451787,"alpha","Sn"
"plants_habitatfragments_Giladi","10",1.44124205984345,"beta","beta_Sn"
"plants_habitatfragments_Giladi","11",1.61312591982763,"beta","beta_Sn"
"plants_habitatfragments_Giladi","5",1.57516544012123,"beta","beta_Sn"
"plants_habitatfragments_Giladi","6",1.30395749821631,"beta","beta_Sn"
"plants_habitatfragments_Giladi","7",1.56491647780783,"beta","beta_Sn"
"plants_habitatfragments_Giladi","8",1.33317145173329,"beta","beta_Sn"
"plants_habitatfragments_Giladi","9",1.47969171990048,"beta","beta_Sn"
