"Study","Scale","Site","index","value"
"lizards_islands_SurendranVasudevan","beta","Tarmugli","beta_S_PIE",2.51612903225806
"plants_habitatfragments_Giladi","gamma","10","S_total",46.1848101265823
"plants_habitatfragments_Giladi","gamma","11","S_total",52.9785458879619
"plants_habitatfragments_Giladi","gamma","5","S_total",25.094375
"plants_habitatfragments_Giladi","gamma","6","S_total",23.1580756013746
"plants_habitatfragments_Giladi","gamma","7","S_total",43.0615079365079
"plants_habitatfragments_Giladi","gamma","8","S_total",37.5425752855659
"plants_habitatfragments_Giladi","gamma","9","S_total",59.3080103359173
"plants_habitatfragments_Giladi","gamma","10","S_n",34.6691943828045
"plants_habitatfragments_Giladi","gamma","11","S_n",24.9951600077562
"plants_habitatfragments_Giladi","gamma","5","S_n",22.3607021901954
"plants_habitatfragments_Giladi","gamma","6","S_n",17.2249203164171
"plants_habitatfragments_Giladi","gamma","7","S_n",29.6186083840397
"plants_habitatfragments_Giladi","gamma","8","S_n",29.5321895121095
"plants_habitatfragments_Giladi","gamma","9","S_n",34.3501592277449
"plants_habitatfragments_Giladi","gamma","10","S_PIE",2.48203254732647
"plants_habitatfragments_Giladi","gamma","11","S_PIE",1.88369600745889
"plants_habitatfragments_Giladi","gamma","5","S_PIE",2.12970890410959
"plants_habitatfragments_Giladi","gamma","6","S_PIE",1.41696445818041
"plants_habitatfragments_Giladi","gamma","7","S_PIE",3.91856785398881
"plants_habitatfragments_Giladi","gamma","8","S_PIE",1.84085094381434
"plants_habitatfragments_Giladi","gamma","9","S_PIE",3.83114128128978
"plants_habitatfragments_Giladi","alpha","5","S_n",15.8316312735131
"plants_habitatfragments_Giladi","alpha","6","S_n",16.4326693620528
"plants_habitatfragments_Giladi","alpha","7","S_n",24.8793742921666
"plants_habitatfragments_Giladi","alpha","8","S_n",27.422498862735
"plants_habitatfragments_Giladi","alpha","9","S_n",31.5666916451787
"plants_habitatfragments_Giladi","alpha","10","S_n",30.6644213643662
"plants_habitatfragments_Giladi","alpha","11","S_n",21.6970042882579
"plants_habitatfragments_Giladi","alpha","5","S_PIE",2.51270027125351
"plants_habitatfragments_Giladi","alpha","6","S_PIE",1.42568452872821
"plants_habitatfragments_Giladi","alpha","7","S_PIE",3.77624657334506
"plants_habitatfragments_Giladi","alpha","8","S_PIE",1.8657050441988
"plants_habitatfragments_Giladi","alpha","9","S_PIE",3.71185164273508
"plants_habitatfragments_Giladi","alpha","10","S_PIE",3.28440503003238
"plants_habitatfragments_Giladi","alpha","11","S_PIE",2.00085742003227
"plants_habitatfragments_Giladi","beta","10","beta_S_n",1.15981689078698
"plants_habitatfragments_Giladi","beta","11","beta_S_n",1.29733175821383
"plants_habitatfragments_Giladi","beta","5","beta_S_n",1.45061156737587
"plants_habitatfragments_Giladi","beta","6","beta_S_n",1.08719752940727
"plants_habitatfragments_Giladi","beta","7","beta_S_n",1.19179358356815
"plants_habitatfragments_Giladi","beta","8","beta_S_n",1.08204315285327
"plants_habitatfragments_Giladi","beta","9","beta_S_n",1.09650681748147
"plants_habitatfragments_Giladi","beta","10","beta_S_PIE",1.08943139945477
"plants_habitatfragments_Giladi","beta","11","beta_S_PIE",1.00838940419697
"plants_habitatfragments_Giladi","beta","5","beta_S_PIE",0.955021879341781
"plants_habitatfragments_Giladi","beta","6","beta_S_PIE",0.994422796391927
"plants_habitatfragments_Giladi","beta","7","beta_S_PIE",1.05142276622565
"plants_habitatfragments_Giladi","beta","8","beta_S_PIE",0.993916479537554
"plants_habitatfragments_Giladi","beta","9","beta_S_PIE",1.04616344012916
